vaccine	0.6282738103918721	144.5
glossary	0.7297569107688081	7.0
marsupial	0.7264493307530986	16.5
dishevell	0.7604225487487001	6.5
mingus	0.1763291708564485	3.0
relationship	0.6701854789305887	1877.5
heroe	0.6915412079230963	20.5
poste	0.8165619456925381	5.0
anymore	0.6345410026046555	503.5
bureau	0.6878975626116626	1213.0
thc	0.8911097170391684	16.5
dedicate	0.7440440851294823	518.0
symmetrically	0.7954716502852932	13.5
tree	0.6392172596044184	4090.5
souls	0.7067215006087885	20.5
vector	0.7915012143952276	49.0
lyric	0.6846388957750352	70.0
grosvenor	0.8871232800253818	51.0
stylistic	0.7106852507322827	23.5
granite	0.6984793133011694	153.0
jeanne	0.7261914844768345	69.0
polio	0.6681965665274632	90.0
flar	0.7927260079182483	11.0
hellenism	0.7088936247091684	7.0
ins	0.695220376495886	128.5
polite	0.7373954448611734	679.0
monahan	0.1880309212434659	7.0
conflagration	0.6645536408972715	22.0
robs	0.7757048705183364	7.5
scrunch	0.7350692666621482	15.5
jilted	0.7345912877272072	5.0
hialeah	0.6931566195202387	13.0
virtual	0.742259469156582	97.0
exhumation	0.7138510358191389	6.0
bagel	0.6799581320773574	17.0
bondholder	0.713069808640367	14.5
remak	0.7992124962364232	6.5
multimillionaire	0.7108041693559333	32.0
chaotic	0.7365272891715724	109.5
fiefdom	0.726669428872871	7.0
rooster	0.6827496739402091	94.5
imbib	0.8217064116448931	7.0
chok	0.7136228683404817	322.5
spandex	0.758082082247966	3.5
therefore	0.7679555596090524	2564.0
fusty	0.8025904044800984	7.5
highlander	0.7344558996907584	29.5
intend	0.653701348166049	731.5
inelastic	0.8453067037693792	10.5
internally	0.7832212869993704	51.0
twist	0.7494345207474744	954.5
preventive	0.6938125865246063	97.5
chaire	0.7464237604570046	12.5
rorschach	0.7092204707349729	114.5
sinatra	0.6820567905150008	125.0
giggl	0.6451255246275912	120.5
ingall	0.8079705660872043	11.0
mantra	0.694376323819716	38.0
mishandle	0.7773601266379119	11.0
arcturus	0.9105631871566757	4.0
dictum	0.6330709326399071	40.0
solace	0.6831456884688892	67.0
admitt	0.6839341867891298	400.5
allus	0.9173838908326465	4.5
night	0.6959606165832488	13114.0
singapore	0.7183134699551128	149.5
goodyear	0.7649027517006667	44.0
ka	0.7217217375483778	44.0
gertrude	0.6808973184396765	147.0
asteroid	0.6403108204984064	80.5
screame	0.6249668609349044	443.0
sulphate	0.6619794260508727	28.5
burch	0.7222576484059264	63.0
giggly	0.883933057809818	6.5
catharine	0.7919817314445948	13.0
shot	0.664274245151308	3889.5
cran	0.6787246460250647	56.5
cantina	0.6990106522007249	14.5
flashing	0.7895293800156001	5.0
scuffl	0.6893999116141614	13.0
worshipp	0.7552444870601662	13.0
maelstrom	0.706823623794401	19.0
ye	0.7192355033889843	525.5
chou	0.6483004385384683	181.5
procure	0.7401799619072817	74.5
learn	0.6697478210197372	5670.0
dueling	0.8575539373029009	4.0
ethnic	0.6772788320653165	244.0
hyena	0.6677368414988438	20.0
littnorthe	0.6966870111396667	42.5
doore	0.7498987694962896	5.5
fet	0.7494066994643437	11.0
shrunk	0.7026733723830833	73.5
corridors	0.09423401148000325	2.0
courageous	0.7428194451747892	147.5
buren	0.685371642830675	48.5
crankshaft	0.7163225812220265	8.5
creature	0.6664089028113196	946.0
mains	0.7059041298133265	21.5
revelation	0.6709065009922334	344.5
roose	0.7202158637226473	17.0
thurman	0.7734908868450107	67.0
torte	0.8084461283471291	7.5
metalworker	0.7550024567237006	6.5
boycot	0.7119449928265005	25.5
count	0.7209255466503812	2498.5
viewe	0.7021539225702828	55.0
adjournment	0.6370681219962328	49.5
consultant	0.6721517882053396	277.5
thai	0.7357686536121997	123.5
vow	0.6904075606782357	329.0
campus	0.6934851810940781	867.0
duffy	0.7542175715623852	41.0
worm	0.7206784390088731	235.5
expansion	0.6851646820136708	661.0
fragment	0.7209634112894387	355.0
russian	0.720594085505305	2423.5
homestretch	0.16622297061370664	5.5
opposition	0.6613547961221484	1431.5
receivership	0.7169723400131611	18.5
stillness	0.6476987043848333	156.5
marmalade	0.6387295436470288	29.5
christ	0.6655143691680809	1292.5
downpour	0.6287122514435365	38.0
note	0.7265423955459854	3937.5
prize	0.6828460499879714	742.0
blay	0.7261301607915575	31.5
onion	0.6441832374458516	233.5
forehand	0.8236323514321189	32.0
lh	0.8643238839693498	5.5
lon	0.7636821676728508	287.5
saucy	0.7719565243105113	26.5
unfilter	0.7781437372305606	8.5
abelard	0.7964139911842741	17.0
whereupon	0.6965318616953725	117.5
einstein	0.6808229645522512	124.5
dissolve	0.7075712405483946	727.0
ceiling	0.6507811446665427	738.0
curtain	0.666319977118885	948.0
ladd	0.8235669321623381	37.0
reactivate	0.7554305408744166	20.5
stre	0.7510610198424178	191.5
gnawing	0.24527644097937762	2.5
safeguarde	0.6958809775232634	21.0
warran	0.6840300912492685	65.0
millennia	0.8702663658179447	4.0
bode	0.778815798237149	15.0
inconclusive	0.7411016137863993	51.5
schenk	0.9340184378004837	4.5
mosely	0.8082433357053915	11.0
coin	0.7095474357544452	600.5
siam	0.6911078069893722	13.0
irreplaceable	0.7583942899318368	26.5
ravenswood	0.7525962800026007	12.5
beaker	0.7273795658332894	27.0
favoure	0.7859270484028813	25.0
decadence	0.6756719959614729	28.0
gallery	0.6699304704399626	542.5
player	0.6787640599314091	1481.5
tamarisk	0.7723771247595489	8.0
fatherly	0.7651623540919589	28.5
helping	0.674352662424327	19.5
isaacson	0.9037882021722544	25.0
knowledgeable	0.7158747281806046	128.0
cosby	0.6962207664108804	29.5
scrape	0.7191890597968268	236.5
andrews	0.7448656538447678	7.0
laxity	0.6966112715304322	16.5
fur	0.7357077086323712	625.5
defuse	0.7106918185499682	28.0
gambia	0.7611466822710315	36.0
optical	0.6782119188616029	91.5
idolatry	0.6710241776669368	38.5
secret	0.7276350600159037	2832.5
insecticide	0.6475093161747711	38.5
gina	0.7494167727331794	48.5
punt	0.7077260729519605	40.0
officially	0.7750141132113184	342.5
vanishing	0.8398536749775847	5.5
viet	0.644059259924877	1419.5
laissez	0.6195372696872721	47.0
lodging	0.6753308395306646	29.5
stewardship	0.6945815418816901	23.5
sharps	0.9361335951800818	4.0
transformed	0.7928074477592036	9.5
billowy	0.2608619486285562	4.5
aegis	0.6922337889589039	17.5
deke	0.7165923697230062	156.5
hormone	0.6273189914968216	157.5
interloper	0.6939036947007903	26.0
pretoria	0.7516996149884498	13.5
mayou	0.7132626898601833	71.0
drilling	0.7203202814823876	20.5
rollback	0.7152524072777228	16.0
famished	0.785653223055305	7.5
levinson	0.7760383316279993	12.5
pepper	0.6911507534939673	291.5
numbed	0.8309955378836209	13.0
prestige	0.6963409184441919	395.0
clung	0.7723280617715451	7.5
child	0.6901158046345393	13084.5
sle	0.7791215954109579	27.5
agglomeration	0.7271618966367692	4.5
economist	0.6708470731019375	604.5
mic	0.8849336760367632	8.0
villager	0.6780895314223819	172.5
erhard	0.7972533622843587	94.0
fran	0.7278882680738458	407.0
shiftless	0.7371048140276957	15.0
whitehall	0.7288771099902298	50.5
poems	0.6233752373576766	92.5
inv	0.9499548719308986	6.0
needy	0.7084700150292316	91.0
wispy	0.7309929938591433	39.5
immune	0.6518139315384565	119.0
induction	0.7316245530340241	94.5
permian	0.20354277884354985	5.5
centr	0.7991060000409396	22.5
gasse	0.8564242112922458	8.0
kaddish	0.6542225721430794	18.5
shale	0.7142206941544598	68.0
kimonos	0.7604399163345223	4.0
atherton	0.8778690262463598	9.0
evangelical	0.7181354888418372	77.0
backstage	0.7440887940921581	80.5
reveals	0.7281953922849895	4.5
reliable	0.7365024854703756	367.5
chemist	0.6848627165639566	135.5
industriousness	0.21761946611033184	2.0
brevity	0.692883665841219	24.5
silky	0.7443860143387351	56.5
plug	0.7384693006730225	299.0
pocket	0.657844316976828	2108.5
stealer	0.7607598826464705	5.0
confirmation	0.6759946328389704	216.5
entrain	0.26525250589824667	3.0
forty	0.7284917739055953	1940.0
intermingle	0.7327183735166455	17.5
antecedent	0.7134509568325345	46.5
yowl	0.7202283564080145	20.5
mathematic	0.7056302473610083	9.5
unmarked	0.7320125168776602	40.5
hatless	0.7221267355493306	20.5
rhone	0.7254121907465484	9.5
menacingly	0.694256958136683	32.5
ahhhh	0.6313176786976156	7.0
segregate	0.7192111790021574	156.5
whosoever	0.7069206566852795	6.5
carol	0.6846515653012494	546.0
soldier	0.6714212060824193	2051.5
unimpress	0.6515660777850916	35.0
confucius	0.6946216887911426	21.5
battering	0.8024839672176458	6.5
negligence	0.6475412918402369	53.0
pillow	0.6534560873014534	552.0
garland	0.7299504718883101	102.0
begin	0.7441294562224794	17034.0
ribboned	0.1924500843681138	4.0
torchlight	0.7281131035507071	23.5
dealing	0.7054655334531097	20.5
cowbell	0.7006940250015494	7.5
internationalization	0.676217893150734	10.0
manley	0.7917799586298089	39.0
belie	0.7555951842705607	12.5
addiction	0.6694348897356399	158.0
begat	0.7782402300037973	9.0
circumspection	0.7213665327905336	11.0
kinney	0.9614990709240663	24.0
pianist	0.6444807141870819	152.0
attacke	0.7078784175088656	52.0
sadistically	0.22318393233019987	2.0
shop	0.6594653989786587	2165.0
individualize	0.7828182481944584	15.0
crampon	0.22318219943960987	4.5
clothespin	0.6843479618219233	18.0
thorny	0.7587317247316482	40.5
lavender	0.707856387435857	99.0
standpoind	0.6914633645498622	11.0
mump	0.7366610530967539	15.0
profusely	0.6835635662033172	39.0
farmhand	0.780496236737198	13.0
regime	0.6353415735726456	990.5
splendid	0.734466517993982	250.0
nadir	0.7952662010613455	8.5
sunbeam	0.7676823682764251	12.5
ortiz	0.8122730783371057	14.0
obstetrics	0.6904412591067738	17.0
marciano	0.7860691282045297	4.0
helmsley	0.22653496265610037	5.0
embody	0.7182116873422449	204.5
bubba	0.8988922728915487	13.0
tangle	0.7358411613122152	293.5
employou	0.7038192344224539	15.0
cauliflower	0.6831132140770078	21.5
extracellular	0.0	0.5
reunit	0.714809604789725	42.0
bloodsucker	0.1708060264580325	6.0
acquisition	0.6901256262551239	235.0
bitterly	0.7003490699261257	355.0
grunts	0.6701518983108896	9.5
immortal	0.7162054926973234	106.5
crepuscular	0.9292883506329445	5.0
gittin	0.6726428784546642	9.5
unobservable	0.7675012790565295	3.5
ardmore	0.16903401156561407	2.5
sandstorm	0.6616731927242911	10.5
jitter	0.7319828148626825	23.5
anglo	0.6887241875746781	224.5
drucker	0.73128641898219	10.5
wall	0.6678268135231678	5807.5
sideswipe	0.7466025071062541	8.5
evidently	0.7647369537133701	331.5
roar	0.704261202563135	952.5
promotion	0.697899117563006	378.5
harebrained	0.8584245913914765	4.0
share	0.751890699101425	3412.5
ian	0.7328251168104981	154.5
anxiousle	0.7065678361729109	43.5
cation	0.701993770597693	33.0
transaction	0.6620104223415886	285.0
cortical	0.6956936292386344	20.0
sobserve	0.669057002085091	122.5
ammonium	0.6257571516462213	96.5
utterly	0.6752700831948006	196.0
interior	0.7461861697731063	881.0
unlocks	0.6408577474287441	21.0
appeals	0.6750179226520022	85.0
dyck	0.1755141870077177	10.0
pillowcase	0.6742631541305079	22.0
rickie	0.1757473618093218	4.0
dunn	0.7680697346424039	88.0
hollowness	0.6799908287694454	14.5
wraithlike	0.8579772255775228	4.5
redhaired	0.739411551942226	4.5
consult	0.7119635526336265	559.5
button	0.671334982027465	1100.5
curd	0.71055503568158	26.5
portia	0.7861430182842709	19.5
wriggl	0.7011943523611708	25.0
bigwig	0.7294615853802763	16.5
antarctic	0.6755123695577943	78.5
brueghel	0.7731730382067684	6.0
fay	0.7597557612168091	126.5
politburo	0.639730702123198	74.5
uncommon	0.7448061829757942	131.0
informality	0.694385080155626	28.5
agonize	0.7597839046728125	109.0
bush	0.7041750258774138	668.5
woodwork	0.7147691935723829	70.5
resold	0.7132862001138027	14.0
clear	0.7456801554684905	5169.5
jagger	0.1552433289415217	14.5
partly	0.7502257406647983	736.0
dependent	0.6864723792511086	520.0
reenact	0.7869866988371985	7.5
trout	0.6799642615342636	131.5
fauve	0.18742892417769386	5.0
ranger	0.6872884914053361	207.5
bethesda	0.6759066923721373	44.5
plank	0.7291204902888435	245.0
sword	0.6632748841347004	541.0
abdel	0.6091328961232552	59.0
staircase	0.6238452921051831	239.5
harp	0.7030457456511966	146.5
dealer	0.6697435816167197	622.0
souk	0.7178512565843632	5.5
schism	0.6395296264809547	40.0
iamb	0.7730791359097757	12.0
irreverence	0.6735629250049675	13.0
vide	0.7158350031825433	30.0
downing	0.8144093478175551	8.5
myriad	0.7569408633724664	96.5
lawlor	0.8161485368038934	6.5
shudd	0.7142681707604184	9.0
unthinkingly	0.7970040447942519	8.5
anarchic	0.7328380145522989	18.0
street	0.6599982518979964	8088.0
goade	0.7482777906182716	30.0
thcentury	0.7050854300042243	7.5
arkansa	0.7266438660290786	247.5
bamboo	0.6876716258399229	150.0
modernize	0.7030951883890932	98.0
radioman	0.7243198239048758	8.5
mayan	0.7434938868905828	14.5
gestation	0.6594422642795619	27.5
deepest	0.7734636201392697	11.0
roomful	0.6630474117632044	25.0
virulence	0.6943673740400045	16.5
deadhead	0.9201865197823446	4.5
molecular	0.6945559460394184	74.5
fleshy	0.7390651281725057	51.0
certification	0.6782976150344663	44.0
warner	0.6724627856893107	131.0
contemplation	0.6651055600364353	94.0
duval	0.7072030222880525	187.0
dazzle	0.7628201467365718	274.0
responde	0.6798987285222113	35.5
arthritic	0.754321323817041	20.0
steroid	0.6664729612359716	20.5
conor	0.9134394861779874	220.5
bushnell	0.2561180547534546	6.5
unbridled	0.7320069694972442	14.5
midsentence	0.12016273095615979	6.0
seventy	0.7157840661859376	756.5
blasting	0.7246909094886059	9.5
going	0.7287883502113136	55.5
knowledge	0.6735484000033063	2353.5
pension	0.6690725611664453	424.5
flatly	0.7578469073066063	45.0
sounded	0.7867307813487643	7.5
agamemnon	0.7280191110762677	11.0
hypothese	0.6547735231071083	58.5
multitude	0.6944998184930895	161.5
aftermath	0.6518793490581932	96.0
hyphen	0.8252094221870551	4.0
west	0.7343914669191973	5374.5
buyer	0.6680502962872645	480.5
yoruba	0.7576016052917918	12.0
spastically	0.2201113401415832	2.5
belly	0.690773149749237	437.0
mcgeorge	0.6289238716295329	27.5
belleville	0.791853878780403	6.5
psychical	0.7569980578301894	20.0
medicare	0.6749184306572464	129.0
bosses	0.68303653030175	41.0
avatar	0.7459627759581435	13.5
beatrice	0.7303625734913998	100.5
alive	0.6520510533822047	1593.5
nashua	0.7535682806114613	7.0
anonymous	0.732383263629221	238.0
fresh	0.7556829159686922	1721.5
bridged	0.8085685880663318	3.5
pianoforte	0.6987287613200707	32.0
cunning	0.7501511572023278	135.5
outdistance	0.7699658308787242	18.5
ritter	0.7744875109041958	12.5
westminster	0.6833422361319446	101.5
podge	0.7780143477482507	5.5
dudgeon	0.1848503132794145	2.5
division	0.7116663340602531	1587.0
kingdoms	0.18387384051088315	2.0
subsequently	0.7789033134952301	278.0
cuban	0.7150391667420608	758.0
email	0.6036854270498501	7.5
oblige	0.6996861610086149	447.0
quickly	0.7491995977811021	3440.5
daytona	0.6894185116633831	18.5
gentlemanly	0.757652631444725	41.0
conqu	0.8142823969065179	5.0
postcards	0.6676198160484907	10.0
val	0.7524193733619715	87.5
dough	0.706857081961757	164.0
genocide	0.6401306442668759	39.0
regalium	0.686027915869957	17.5
snowy	0.7208952975194043	94.0
cheapen	0.758137004118468	13.5
substance	0.6937695918912693	688.0
quote	0.6747513259239402	896.5
susannah	0.6937053802245774	21.5
keith	0.7454553316359352	260.0
overlarge	0.9641054707619616	3.5
saltiness	0.18342972815275038	2.5
cede	0.7424159184920667	17.5
neighborhood	0.6917240581740236	1040.0
ploughshare	0.8637521806077498	9.0
des	0.7781895600291213	69.0
distillation	0.7041380044053425	25.0
ripp	0.7256078745005059	89.0
sooty	0.7601397472460042	33.5
buckboard	0.6903212742509841	11.0
procreative	0.942427898316163	3.0
slumped	0.7901062177080556	6.0
groundwork	0.6497636163456451	47.0
lift	0.7511382850382117	2300.5
exchange	0.7330511590682083	2154.5
mutt	0.7289771614135707	34.0
penrose	0.7712760640343096	17.0
chewed	0.7201457093286412	14.5
riparian	0.9552203014674215	3.5
cit	0.696580854971	625.0
touchdown	0.604732684739339	103.5
weighty	0.7842141426104731	49.5
cancell	0.7391116425161862	39.5
hurdler	0.7942406793125151	3.5
plow	0.7347343921120195	280.0
sleep	0.68071977927443	4836.5
dermatology	0.19718013112399296	4.5
tot	0.7859664978412997	77.5
urbanity	0.7004749173261331	18.5
deter	0.6931517740366917	158.5
machete	0.6321985614600071	41.0
paraphernalia	0.8256211295099137	5.0
suffer	0.6860469514459735	2125.5
marc	0.6938507957412321	67.0
heel	0.6803978250032513	747.0
woman	0.7045717797922944	15044.5
tranquility	0.7110383475298963	25.0
spartanburg	0.7790441545133264	6.5
fledgl	0.7966566146396283	15.0
waave	0.8161486533875552	7.5
gullible	0.7344833444901923	28.5
vandyke	0.7982039844141358	7.5
transfusion	0.6537489098789848	55.5
institution	0.6712132475606954	1811.5
akron	0.7167765386881098	51.5
candle	0.6374614875966884	494.0
wilma	0.7356828938895134	12.5
immense	0.742742389855517	385.0
disease	0.627981758706676	1578.0
microgram	0.6822222407580836	9.0
stove	0.6379559668172421	474.0
cecil	0.7132457321433642	129.5
sturm	1.2733230762666543	4.5
lace	0.7258415356205724	388.0
emerson	0.7364715919818487	171.5
mummer	0.9700243874653589	6.5
idler	0.7304995366762972	13.0
quantifiable	0.8163337120398777	6.0
melissa	0.7648028873421759	13.0
grotesque	0.7369263152738987	193.0
whimsically	0.7914214985543884	13.5
exchanger	0.6695547163421148	11.0
dislodge	0.7197660411070559	67.0
teleological	0.7126441141091582	16.0
scamp	0.8002356063791669	8.0
mattere	0.6496566404770724	31.0
brodie	0.8640423140719421	96.5
dogged	0.7621801719115108	69.5
paterno	0.7503332849280528	6.0
chris	0.7032979218602401	578.0
cheesy	0.24950409385679173	2.5
travelle	0.7674360965549676	21.0
despise	0.6833854778710063	282.5
shoestr	0.8010483744995924	10.0
envelop	0.7478643492837868	208.5
tedium	0.6845258020876763	32.5
pertinence	0.7181170652381393	12.5
gato	0.6931395503492402	7.0
nipper	0.7772816988132168	6.0
wayne	0.7348128086820909	405.0
solicitation	0.6815794310859873	28.0
document	0.6805853987790533	925.5
elias	0.7523090682850258	11.5
hallucinogen	0.7225107854047903	5.0
nearly	0.748219168174669	3305.0
unfathomable	0.7505086292138532	30.5
mandible	0.7631962507597783	4.0
odysseus	0.6968002864522738	35.5
swirl	0.7105761592896642	228.0
bromide	0.7284625710310987	14.0
grudgingly	0.6832180374223554	6.0
semiannual	0.7649366621437501	11.5
mothball	0.7275061782506368	13.5
fredric	0.6776920378782144	11.0
sane	0.7488748366063713	176.5
coach	0.7259045109121973	1007.0
wilton	0.7898606167510138	20.0
altruism	0.6867139724628766	20.5
garner	0.7721532424665175	77.5
disobedience	0.6402980747366132	64.0
incidence	0.6342256867399592	131.5
constants	0.1861774216530942	6.5
hugely	0.7791155756880388	40.0
reichstag	0.6980977910318438	5.0
reformatory	0.6945841111690512	26.0
bole	0.7815885353717693	23.5
folksy	0.7410381224617216	29.5
selfsame	0.8332598658677378	10.0
jeremiah	0.7215871715737205	34.5
gown	0.6391230523978888	391.5
unfairly	0.7250949804655463	53.5
lenny	0.7056470847187162	162.5
conqueror	0.6591628640912283	82.0
designer	0.6933149829876141	325.0
assignment	0.6782831010988453	533.5
maladjustment	0.7304600398117427	15.5
hiker	0.6910525422002161	27.5
fairy	0.6430435903007414	208.0
ten	0.7554388948111194	5233.0
rhome	0.2243654460168718	6.0
factually	0.7709288623115585	15.5
plantation	0.681980183307542	220.0
rooter	0.7604977601597723	8.0
dispatch	0.7326421916831724	423.5
bank	0.7016855092624097	4340.5
syrian	0.6936715965766246	237.5
beowulf	0.8110018566623239	26.5
jangle	0.7082243039997265	67.0
conspicuous	0.7604812397467384	167.5
hoh	0.24131977445432004	4.0
palisade	0.6803687214441245	42.5
talon	0.6833377570820108	31.0
triumph	0.6863244790603716	615.0
maggiore	0.7294110964110221	5.5
youthfulness	0.6831571092676831	8.5
sapphire	0.7164060786261328	42.0
mango	0.6668091369511445	31.0
earle	0.6788583578633836	182.0
thigh	0.647929907986546	479.0
agreement	0.6429825313984607	2228.0
deprived	0.7528470641704151	6.0
pressing	0.762221394058171	116.5
uphill	0.7234380206118513	97.0
head	0.7371125703723831	14906.0
patent	0.7213991418277627	380.5
maid	0.6672200943062284	505.5
dicks	0.7132339416255417	14.0
chteau	0.6529372846147399	5.0
garrote	0.9770006399434255	7.5
herald	0.7089853513636001	242.5
mannheim	0.8040861911479436	110.0
morsel	0.6774449248130545	38.5
parity	0.6860529335086727	70.0
phenomenology	0.7575393236278694	20.0
elkhart	0.8714639463519659	4.0
reckon	0.6973694521041767	488.0
spine	0.6777156878263789	234.5
intellectualize	0.7564881589870704	6.0
miller	0.7224759323027188	866.5
pronge	0.7238539534195838	21.5
least	0.6776194867139849	539.0
dar	0.7239870188099911	510.5
pops	0.7082098085197368	17.5
cannot	0.8121694632065855	13.0
featherb	0.8128286560335339	5.0
sphere	0.690664710019072	281.5
er	0.7252674559494975	567.5
crayfish	0.7925110953389677	5.5
booz	0.6989337824823088	4.5
nader	0.6672089193174495	90.0
libretto	0.6467523326952095	17.5
advertise	0.7155347256326839	997.5
flate	0.7265143326988748	22.0
environmental	0.7220852948063528	506.0
attribute	0.7428741232871879	520.5
twelfth	0.7309378362985064	128.0
attentions	0.6405915323461888	8.5
moneyman	0.7398415498296408	11.5
culligan	0.7881661507361445	20.5
brighten	0.6991719066821936	167.5
equidistant	0.7718291402691375	10.0
lave	0.7986327662174815	23.5
staunchest	0.6697210631651087	9.5
nast	0.7319565868957871	9.0
fever	0.6611144255404416	564.0
raise	0.7505205482132034	5316.5
coltrane	0.7722061442531751	3.5
bulk	0.7276905873122932	456.5
estrus	0.7165665255576721	10.0
desperation	0.6657844978777102	202.0
kerr	0.741947589818455	150.5
handwoven	0.7788238826167859	4.0
gray	0.7446107382254716	2249.0
row	0.6948321629449106	1467.5
druid	0.754785177716877	8.5
weatherproof	0.8425910436743868	4.0
gymnastic	0.7923476199625767	10.0
bache	0.7613010321325026	16.5
uppermuch	0.729125939804623	23.5
shen	0.7630110577519271	13.0
swapp	0.7601300591555059	22.5
buzzer	0.6359922850314096	93.5
foss	0.7602338436333418	28.0
paradoxically	0.7524978718705779	58.5
whiff	0.6566743927285339	75.5
honour	0.6990270830546659	79.0
designate	0.7915657299675825	364.5
delude	0.7133003456217692	48.0
ordain	0.6859818708722234	83.0
prenatal	0.6771673133641563	25.0
stereotyp	0.6918483084362955	8.0
etre	0.6609603294175697	11.5
alta	0.772819327055492	15.0
overwhelmed	0.8706373763474035	4.0
compartmentalize	0.8398701169616459	6.5
littendle	0.7406456315142878	102.0
joel	0.7253206830502293	116.5
tann	0.8284198966613628	7.0
inappropriate	0.7140592796460883	96.5
discard	0.7513915221450196	289.5
bauhaus	0.6897715026471245	10.0
springe	0.7838294908075283	7.5
realize	0.6522727436518077	3398.0
halyard	0.7325114821029233	13.0
movements	0.6734330435954149	132.5
thew	0.8931572068683767	7.5
clayton	0.7645406457760813	158.0
shelby	0.8362364047817246	35.5
snake	0.6895782063689943	750.0
journeyman	0.730172476303188	24.0
insignificance	0.6480370404242896	14.0
workbench	0.7035517721389951	42.0
counsele	0.7939589730868231	8.5
ergo	0.7283189041117483	15.5
glamorize	0.7723910632298567	8.5
wagge	0.6997729618304931	35.0
normalize	0.6929713479614348	17.0
tanner	0.7951730556020125	58.5
flashy	0.765980053962511	55.5
grumman	0.6851021058309843	22.0
cult	0.6952993917927918	251.0
leningrad	0.7072197844114432	63.5
glens	0.7452137019385712	12.0
cabaret	0.7089972701662197	41.5
mushroom	0.7180611501312866	199.0
pretentiousness	0.6986474802381795	8.0
bleeding	0.6374947056198542	42.0
layoff	0.6628751572096439	78.5
evansville	0.7044943071919313	17.5
circuitous	0.7207814176384582	19.5
tempo	0.6852980289110777	110.5
joyride	0.2176494689496117	5.0
relatively	0.6954183581260787	525.5
ao	0.8993944623855115	56.5
stanislaus	0.18957844855689193	5.5
marshall	0.7485129399224454	443.5
hostage	0.6808608048122885	339.0
selflessness	0.6892111902890993	7.5
moist	0.7262740778192559	181.0
seventeen	0.750431474506874	543.0
response	0.6768497947842635	1787.0
already	0.7700087019087901	7405.0
nothingness	0.6585751823598949	57.5
drank	0.6588081933476606	30.5
broke	0.7451060391337926	45.5
brick	0.6826419378624369	548.0
merger	0.6663824181641583	220.0
strips	0.21239636929283112	2.0
thailand	0.6678234572466623	204.0
encourag	0.7228292757932827	303.0
folk	0.7031884123985549	1192.0
hungrily	0.7504381619144458	40.5
mood	0.6832339955995157	1201.0
bishop	0.6848771200864036	878.0
heisenberg	0.7705880758787719	5.5
veto	0.6623544925757923	391.0
cubic	0.6330183524502371	89.0
analyzer	0.15200581948546926	9.5
mere	0.7708458925372549	3166.5
gorgon	0.8340839980874246	13.0
abraham	0.6883303376453216	424.5
oxygen	0.6692282060964514	412.5
slough	0.7839572953620517	39.0
sandwich	0.6510911838700872	594.0
pay	0.6881567095455486	8002.0
beat	0.7435414935700777	2863.0
virus	0.6240628448070527	173.0
princesses	0.7484174645814314	5.0
speller	0.7900923271222704	7.5
nly	1.0940486597209653	4.0
peck	0.752223928262034	257.5
brennan	0.7155278125821746	93.5
