vaccine	0.6282738103918721	144.5
feng	0.7233407660045841	67.5
cyrus	0.6805770876599463	93.5
sense	0.7147417936864352	5816.0
valet	0.6789500737550282	67.0
resident	0.7034977568638543	927.0
conscript	0.6995170745985746	29.5
vaudevillian	0.7515448424533074	10.5
evader	0.6684071223934034	11.5
mime	0.7905936582282753	40.5
precedence	0.6368677424509863	57.0
brace	0.7570930190728884	378.5
laid	0.7361382005294714	173.5
cear	0.7005016240761652	161.0
harlot	0.7144508388932114	38.5
tuition	0.6512520110702142	168.0
pulling	0.7642484367391816	13.0
interests	0.7183911325196041	13.5
naturalistic	0.7293076797898901	32.0
breakwater	0.6772412961600012	22.5
customary	0.7605867917595222	246.0
user	0.7113066523599871	299.0
colleen	0.7328953039264495	8.0
malinger	0.7382130456769869	12.0
discreditable	0.8250454484923582	7.0
levine	0.7676841008196893	175.0
chile	0.7155434713646359	222.0
basket	0.6725066211308597	581.5
halliday	0.9147103134343519	3.5
protagonist	0.67680198224847	59.0
revo	0.16269225070736723	3.5
exbe	0.7149333042204653	8.0
domestication	0.7198105430090832	7.5
involuntary	0.7378800577754174	92.5
resigned	0.7488231680533444	51.0
lucki	0.6670179520302555	9.0
finesse	0.7168153035597985	46.0
syringe	0.6593548990670992	54.0
fortuitously	0.2805448813716227	3.5
resupply	0.7888018102645197	16.0
govern	0.7270108099703293	618.5
hesitation	0.6465419592754517	211.5
sl	0.7382732566630443	82.0
aways	0.2181163080138669	3.0
indignation	0.6218863491513464	190.5
gretel	0.7185157766996275	49.5
cleft	0.7130321394042536	56.0
criminology	0.6829037968950535	10.0
saxophone	0.6489001823782131	27.0
soape	0.698636989618979	8.5
serialization	0.6953441293646379	8.0
fifi	0.828906977961156	8.0
gilligan	0.7439012532663306	22.5
eurasia	0.7158541493227093	17.0
supports	0.8148378206534455	4.5
adroitly	0.7788151700764125	23.0
tautly	0.7736769670261494	14.0
sacramento	0.7107249519229818	111.5
invasive	0.8338232243966152	9.5
concisely	0.7916727904655504	9.5
reformation	0.6209916851954759	115.5
patchy	0.7632960495492739	17.0
strainer	0.6864988498947522	7.0
smallest	0.6862469622302695	16.5
vis	0.675349887478091	93.0
pickpocket	0.712508786342312	26.5
gatekeeper	0.7214568763545224	9.5
unethical	0.7188819181758472	33.0
mange	0.7917272788748576	6.5
nullification	0.7083045715662546	6.5
wendy	0.7404983499630149	232.5
decoration	0.6642992369633154	205.5
energy	0.7425680300383253	2762.0
judgment	0.6628931741474718	1227.5
ruminant	0.6416875258432642	42.5
regulations	0.624315908854161	146.0
dykes	0.7285148459974048	13.5
father	0.6872098303510497	11195.5
tracer	0.7244651717578183	23.0
smith	0.7360497516716336	1530.0
divid	0.7365993837632747	127.0
sim	0.7567705363661885	77.5
plutocracy	0.7358880760446125	7.0
nudie	0.745797334721755	5.5
weathere	0.7374721146110697	25.0
skull	0.6591366423040687	495.0
bap	0.247676404682697	3.5
undy	0.7778471496196574	17.5
querulously	0.7350333567276489	6.0
thoroughgo	0.8349378753129758	11.5
establishe	0.24107330000429972	5.0
edmonds	0.8333781611471678	13.5
drug	0.6924229844529803	1707.0
lounge	0.7052701039694332	380.0
infinitude	0.1731353992397716	2.0
changed	0.6991286479599843	56.0
graft	0.7265701007166869	110.0
garde	0.6536811496763554	65.5
lingo	0.7421796755107634	33.5
mandalay	0.7171278896628013	5.0
gum	0.7017718263769042	366.5
objectively	0.808394603322099	11.5
panoply	0.756446155059721	20.5
racism	0.6481907401815731	129.0
amateur	0.7125244554339792	398.0
reactor	0.6595976774995383	231.5
reforms	0.6374054572918312	156.5
rhetorician	0.7793543246193342	5.5
dirt	0.7085491738876377	669.0
rue	0.6686007632426458	170.5
sec	0.7555781815725291	431.5
arra	0.778787784066655	8.0
hypertension	0.6488187717881068	22.0
carrot	0.662248018490794	162.5
leaf	0.6943649512808673	1528.0
interpretation	0.6532103296874615	568.5
misidentify	0.22325696351566143	2.0
codpiece	0.1942578979189788	2.0
sticks	0.7048197547824432	58.0
temperature	0.6373983005633901	1097.0
ohm	0.9310101169087045	5.5
glace	0.864735301550722	10.5
shithead	0.7067954518668751	8.5
bite	0.7255665193651507	724.5
futility	0.6699959272090582	89.0
guess	0.6301316510818722	3502.5
morning	0.6731136076585497	6788.5
dissolf	0.7114308453078518	35.5
diagnose	0.6821277144270739	135.0
uranus	0.6433032036509497	30.5
unsmil	0.6796871096946354	26.5
innovation	0.6753211408220472	246.5
effervescent	0.8205716438344166	11.0
lend	0.7360615221193644	559.5
baseball	0.6945346706362923	651.0
roosevelts	0.6679615489435233	7.5
barron	0.8525161338248484	14.5
lot	0.7007648488915353	6121.0
fleet	0.7302305838028236	726.5
ford	0.7365249940774383	2210.0
jennings	0.7060367122596893	66.0
pump	0.7344639200549484	807.0
px	0.7282836697188482	74.0
caree	0.8004966691871973	5.5
couple	0.7254638076705403	3204.0
capability	0.6726139007965416	323.5
brubeck	0.7264852689606827	6.5
tyrosine	0.6644475163155162	4.0
federal	0.7028358402706646	5109.5
neill	0.6516519905194539	178.5
antiestablishment	0.8871656350587452	3.5
killing	0.6487789387463262	291.5
sliver	0.7060499403276597	63.5
postal	0.7044026899664741	219.5
moyer	0.720005462248008	44.5
scarcity	0.6834588726879858	80.5
marla	0.8278240639045376	4.0
suh	0.6514486695458479	27.0
watering	0.805671792959874	9.0
londonderry	0.7098457518736201	23.0
tine	0.7974336205364525	55.5
organism	0.6354565067853553	372.5
late	0.7602208065184615	14822.0
oppress	0.713631545053855	126.5
constrictor	0.7728061035205736	5.5
inspector	0.6930078962338408	497.5
servile	0.7896940844872398	25.0
memo	0.6522140825384353	191.5
celestial	0.690428602334454	84.5
foxy	0.7932005460333057	98.5
noncom	0.674229048282911	29.0
scrawled	0.6833780580967221	6.5
deficiency	0.6741943945762718	209.0
papua	0.7152241405106632	6.5
acclamation	0.6461821211729095	13.0
earnestness	0.6785517813013315	33.0
bouillabaisse	0.7332967527077708	6.5
rag	0.7394327881952695	413.0
seminary	0.6540283781157755	165.5
ineligible	0.6717802951280691	33.5
underprivileged	0.7109718342303434	34.5
serene	0.738733335761643	170.0
territories	0.6327154726082416	36.0
wright	0.7310807709189807	224.5
dummy	0.7528368455810013	151.5
pen	0.6810415263696925	790.0
purdy	0.827675334470437	6.0
licit	0.9020989157384429	4.5
branford	1.040902073535483	10.5
tactfully	0.7781680219626523	39.0
draining	0.765914137950268	8.0
tenure	0.6809277291447103	163.5
overcharge	0.7285291901988623	32.5
abbie	0.7759359970236333	51.0
register	0.7270222908237884	791.0
flipper	0.6926134474610863	29.5
haggle	0.7131956192715905	26.0
repudiat	0.6788564901820249	17.0
mush	0.7353190820522548	48.5
tab	0.7150599377155809	138.0
outfit	0.6990324856415705	381.0
genuineness	0.6847905314396927	11.0
inward	0.7494386174354193	244.5
movement	0.6852856779636728	2884.0
guatemalan	0.760579959808284	22.5
quasar	0.6326701434263592	52.5
merriman	0.20899543678386145	2.0
differential	0.7334492408018565	115.0
premed	0.8606022341846331	3.5
quotient	0.702144141375921	12.5
dreamboat	0.7233352111519207	3.0
camille	0.736885526724081	17.5
lain	0.6564317819335259	130.0
unwelcome	0.7587065351727824	59.5
obstacle	0.6379681293864534	353.5
village	0.6912919086008382	2030.0
puff	0.7105409057230954	452.0
mt	0.6550463734185759	114.5
tease	0.7105255257478813	373.5
outline	0.7144574223798947	396.5
colour	0.6943868098854378	288.5
deploying	0.6721915555245118	16.5
backwash	0.7349818621281216	9.0
spape	0.670616933785381	4.5
defiance	0.66997889894773	171.5
af	0.7929508624839288	41.0
indict	0.6407911533738173	221.0
wheels	0.7127905053498316	6.0
swim	0.6645752203954767	430.0
rosenwald	0.9476923312103821	6.5
cynthia	0.6903403870019265	130.5
subjugate	0.6882496795297242	24.5
pointed	0.7785368315919718	250.5
family	0.7074965718080266	8533.5
collective	0.7402070749952587	530.5
shopgirl	0.7175640788728921	8.0
penal	0.6884587630995727	67.5
norwalk	0.8205840596956103	10.5
ammon	0.7956151393261565	14.0
transformer	0.7125133330678355	29.5
summe	0.7312295915415662	26.5
tes	0.7267433634953409	431.0
orate	0.7626476843136891	13.0
cute	0.6922520149170555	233.5
manif	0.7497656891352819	64.0
negro	0.7127468828138273	3404.5
tiffany	0.7197980936196385	42.0
coworker	0.735842886612208	9.5
isay	0.21016216959102682	3.5
hock	0.7689435538709051	46.0
straggl	0.7460195854159593	18.5
supercharged	0.799582566854695	4.0
beautification	0.7454790772523567	14.0
barbarian	0.7025925954297195	114.5
insufferable	0.7630674102473434	25.5
contour	0.7059702522038547	139.5
harre	0.6550973362550583	56.0
electrolyte	0.6492957191357277	29.5
irregular	0.7741085651246133	174.5
thou	0.6270783996748479	297.0
arid	0.7677090794479817	136.0
defendan	0.7275028647827084	7.5
levis	0.6951469186775656	28.0
hotb	0.6773089986196258	10.5
snarls	0.7808777175548566	7.0
crock	0.727486834630364	40.0
oust	0.7163243653754671	122.5
unight	0.7757518715873333	24.0
murky	0.7579480700164425	83.0
eridani	0.6965198616105404	4.5
unassailable	0.7573206121160267	22.0
rosetta	0.8748150135037758	5.5
strove	0.6799838661204363	25.5
modesto	0.7418203874664164	5.0
dwindling	0.817597682869582	4.0
lass	0.752570759044479	46.0
preparation	0.6959261059952137	721.5
stee	0.7643352346089907	24.0
increasing	0.20487724976312713	2.5
angl	0.7514213994184265	33.0
demonstrable	0.7762412544280057	47.0
crip	0.22943316451489565	3.0
naivete	0.6831882959348776	37.0
suburbia	0.14432528117612323	4.5
laurent	0.7416607709653877	42.0
maybe	0.6610189700767403	6153.0
commandment	0.6390907050056704	81.0
preferable	0.7531692093474676	205.5
intake	0.6791372444840913	158.0
paparazzi	0.717739768785973	6.5
wexford	0.1327285395277425	3.0
patience	0.6844991158847082	407.5
neutron	0.6471611326268162	171.0
sexually	0.6915650048010062	145.0
traffic	0.6752421541598472	1669.5
gasoline	0.7041362887849847	571.0
hatchet	0.6876892265448297	74.5
helium	0.6580534576215722	51.0
geraldine	0.7061013443494506	177.5
kia	0.9089866898942008	4.0
mafiosi	0.7373433409709479	12.5
sandpiper	0.713722843380129	7.5
ledge	0.642707306073762	250.5
kea	0.7692903160638841	5.5
standardize	0.7421677103128379	61.0
grumpily	0.7753065676265226	5.5
ei	0.7250046701038815	27.5
thinkable	0.8231051232629993	7.0
deare	0.7067686956708811	51.5
likelihood	0.6368739415919983	155.5
drawback	0.6371173510699778	76.5
scalding	0.7957031116853218	9.0
undrinkable	0.15242535159895299	2.0
bohemian	0.7558075980310254	59.5
sounde	0.7498750644072614	7.0
cutting	0.7071328909423664	42.0
playpen	0.7008997960058226	16.5
upstream	0.6884108981429028	78.5
eultimat	0.7808528853284539	17.0
seedless	0.19768669905955052	2.5
noot	0.7709113099055209	5.5
artagnan	0.16269615305912927	3.0
atla	0.7339739880645657	131.5
polar	0.68980331812178	108.5
narrow	0.7568498694797265	1852.5
appellate	0.638293239703367	82.0
podium	0.6326124568727693	102.0
advocate	0.7153121945251943	597.5
chomsky	0.20142917357920131	21.0
briefcase	0.644328421220153	236.5
fictitious	0.7848178010576711	64.5
vagrant	0.763137003286756	49.0
gaseous	0.6693942551208623	58.5
appetite	0.6456570686416134	305.5
playin	0.6245258368455981	39.5
pointblank	0.8844397632064205	6.0
sone	0.8869871069343228	4.5
word	0.6723400639972226	10802.5
gym	0.6943724482788605	136.5
verbalize	0.7955500205429079	13.0
obstetrician	0.6689821769411282	40.0
chatsworth	0.7202086422157785	20.5
monte	0.6731788732573799	70.5
verna	0.9320429711289469	4.0
treasonous	0.7567533405545849	9.0
buse	0.6750784002605483	628.5
flashlight	0.6487801031168265	249.0
orbiter	0.6600465623015995	27.5
compan	0.9178708835485596	6.0
germ	0.6996663660242027	161.0
widen	0.7197235569096324	259.5
hieroglyphic	0.7154971251944782	4.5
noncompliance	0.6618720709141598	11.0
fanciest	0.21335860528600034	3.0
dressing	0.6952158755500646	56.0
abou	1.0025767992672017	9.0
whipp	0.759385599120266	110.0
patio	0.6557782082713051	123.5
liberals	0.6506103154942918	134.5
land	0.7120211698910465	6200.0
virtuously	0.806649590187509	4.5
admonitory	0.7775556218764501	6.5
decency	0.6794015515464671	158.0
award	0.6739559639148924	646.5
weigh	0.7078303283059415	779.0
airless	0.7761904018558465	28.0
replacement	0.7278803184009038	282.0
rockefeller	0.7033475166874874	1209.5
profe	0.7400433316802969	13.0
huntley	0.761005888107549	24.0
hyper	0.7950577687983358	19.5
busload	0.6513277685930114	15.5
businessman	0.6924325703676143	916.0
restrain	0.75143118662337	383.0
decree	0.6741978780481681	264.5
governe	0.687972376745074	27.0
tak	0.6895289398895985	102.5
astuteness	0.7109220352619918	9.0
peachtree	0.7299302989914473	5.0
resourceful	0.731886978885633	58.5
prose	0.6644335052267909	236.0
underbrush	0.6161244517090078	53.5
extraterrestrial	0.7230230541008662	17.5
palermo	0.7216918567028001	14.5
autobiography	0.6257457270458007	140.0
barmaid	0.6711872689629786	17.0
resort	0.7278296390549431	552.5
newhouse	0.7595503172192084	34.5
officialdom	0.6962498690847406	23.0
temporally	0.8389180583770388	7.5
alvarez	0.6936516855672252	17.0
card	0.6428234236825267	1905.0
parent	0.7177707017113775	2853.0
willis	0.7704371280111828	80.5
sugar	0.6930360679816153	922.0
mocks	0.7649005755714049	5.5
esoteric	0.741740573126694	47.0
airstream	0.7940683941113738	8.0
concertgoer	0.7522146029140899	3.5
brian	0.7512222071229337	538.5
seem	0.6803454524253895	17380.0
sheathed	0.22056209661038317	3.0
accompanist	0.6737965034982648	9.5
nurse	0.7083983680946904	1703.5
sponge	0.7253377234321396	165.5
nucleate	0.9050880238888404	3.0
longwood	0.8096063029963285	6.0
schaffer	0.21093766618900936	2.5
smorgasbord	0.7795443278355905	6.5
unilaterally	0.7114979402038403	37.0
mariachi	0.1551642738605061	2.5
don	0.6924707650484747	1234.0
cw	0.24093144311460932	3.5
abound	0.6843507836213862	90.0
firebomb	0.7296353271856566	11.0
schaumburg	0.21688616614689765	5.5
trent	0.6952888151034451	265.5
lead	0.7720483735640402	8136.0
levant	0.8007609267156991	15.5
squadron	0.6583517271106218	117.5
owlish	0.7671032164650635	14.0
protean	0.8557772423554099	14.0
suffering	0.6699165329664544	52.0
morass	0.6914119249774971	27.0
disappointed	0.6918286324399603	8.5
pre	0.6945313108720574	826.5
rouged	0.7731082118474888	6.0
winchester	0.756029386487237	45.5
equip	0.6995711652788328	481.0
draped	0.8026292294119836	4.5
rosebush	0.68909831636617	11.0
omnivorous	0.8008512061154521	12.5
gutter	0.6921855558566963	147.5
battalion	0.6497788403070609	298.5
campy	0.8385046867720156	15.5
entrance	0.6701584394295459	1104.5
damned	0.7082246933689781	529.5
stomachs	0.6470806796489	22.5
composite	0.767729300593157	71.5
milton	0.7258075173943027	306.5
coauthor	0.6936329718174501	6.5
pained	0.7349623019948923	32.5
reo	0.7349598300609074	5.0
why	0.6624712512247352	15121.0
shovele	0.7309814622852244	3.5
buildings	0.7407579135422193	14.0
shellac	0.6423908543068957	124.5
queensboro	0.1619412143628237	3.5
headlamp	0.6706609852087064	8.5
eagle	0.6760053775081366	430.5
cent	0.6603208960872526	4661.5
momma	0.6983926243945646	41.5
doubt	0.6630820398848633	3256.0
record	0.717498883510686	4668.5
jerald	0.14944569453232318	3.0
performer	0.689133370453398	229.0
necessary	0.6924391799272808	3160.0
archive	0.6757529508091284	82.5
anticipate	0.7369895938606981	601.0
visitation	0.716490235080093	31.5
si	0.7152633066221556	262.0
costello	0.6915426579178818	56.5
glint	0.6813884229477897	195.5
kramer	0.7559499614649243	92.0
stake	0.6878823856371971	577.5
steely	0.7520948916449564	45.0
muttering	0.6542496764079406	30.5
excavate	0.7196324199591093	28.0
snafu	0.2511676628246731	4.0
gratuitously	0.7937147940128706	12.5
possession	0.6950908178374842	544.0
stupid	0.7257425313458107	934.5
perplex	0.7444102746666127	134.5
quinine	0.6870272447683978	16.0
subnormal	0.8809317082671079	6.0
lumbar	0.704677763392273	10.5
tread	0.7345784025386504	155.0
eiderdown	0.7331088478104802	8.5
charge	0.7273878191901848	4576.0
tauntingly	0.7503498129540571	5.0
dobb	0.755556447819923	14.0
wyeth	0.743119466544289	23.5
joined	0.756957350608106	27.0
wak	0.7767649431968123	20.0
unto	0.6601931696506318	250.0
hybrid	0.7128408436589053	96.0
queasiness	0.6858272885563523	7.0
solidify	0.7492283099887919	49.5
woodlot	0.7055320624433943	8.0
herding	0.2431933664088993	2.5
mystic	0.7308936560518138	105.0
admissible	0.710477697350459	16.0
warn	0.6869786635384121	1695.0
artless	0.784067135287324	25.5
prudery	0.7147070156599045	6.5
powdery	0.7405447694689051	32.5
twinkle	0.6846046192503566	68.5
snazzy	0.7991439978259336	6.0
invocation	0.6369749923137948	35.0
limply	0.7136372114689208	47.5
preoccupation	0.6545248484141353	169.0
disconnection	0.16044909214595218	6.0
janie	0.6750291086296561	28.5
logjam	0.7442177755849755	8.0
handsom	0.7653996336518688	10.0
cecilia	0.7904498814814443	79.5
wine	0.6659004954549788	1485.5
kin	0.7165027219891453	265.0
disinclin	0.6225029545901575	15.0
mornings	0.6167116628268821	9.5
ale	0.6690309193515555	112.0
placido	0.947615529784673	6.0
stasis	0.8648766231764666	9.0
patriarchal	0.7376698486613934	33.5
garbage	0.6589732482516011	523.0
goodbye	0.6225974151279109	459.5
congruent	0.7222832345861738	6.0
prohibition	0.6515801876781326	184.0
exhibitionism	0.7609547421655349	10.0
multiplie	0.8227696137099286	4.0
recaptur	0.7310039053669637	10.0
quint	0.7760452888845065	12.0
squalle	0.8098857647445332	4.5
torture	0.7237478254300902	370.0
gallop	0.6903916850505534	216.5
lovin	0.7464506502423948	18.0
defeat	0.693899406058955	972.0
detail	0.6945121636219522	2569.0
wishy	0.6837600900482727	10.0
aerie	0.7227431357800106	11.0
vulture	0.6736679780092053	71.5
staffordshire	0.7787355448634024	14.0
cora	0.7465363677087633	120.0
sloven	0.7811284723889287	9.5
readings	0.7134435057866859	8.0
poseidon	0.7533661035559849	30.0
gleason	0.7268904816847497	58.0
peevish	0.7963044102782922	26.0
spellman	0.6794454415514655	40.5
ohh	0.6714645837958139	7.0
wanda	0.6788732563073924	184.0
digitali	0.7136797959346417	10.5
meddling	0.7040737816898067	12.0
starts	0.7044547625136599	238.5
neckpiece	0.7792479084242669	3.0
miraculous	0.7380030338641872	100.0
complexion	0.6661511017533697	138.0
upwards	0.7124669685400762	97.0
slotted	0.7798283061637105	6.5
title	0.7075647900198411	1238.0
weis	0.2497875387266108	5.0
wealthier	0.22922164822221858	5.0
circle	0.7097836558869188	1704.0
sock	0.6754935597596735	403.0
baba	0.7402678658040125	52.5
centerpiece	0.6947096766516236	41.0
potion	0.6847453032913439	36.5
discounter	0.1815608640396508	7.5
agin	0.7291325782652419	18.5
lipscomb	0.8470148880938959	4.0
farley	0.7451159607081477	89.0
cayenne	0.14867076092822742	4.0
fixin	0.6857070847318599	16.5
sud	0.7640850087435057	34.0
sportsman	0.7227712142099731	59.5
pubescent	0.8036630505037408	6.0
warbl	0.7592634865363344	4.0
educators	0.5964453288901314	8.0
catastroph	0.6772015278146787	14.0
eames	0.8549184753037584	6.5
unheate	0.7592065454119689	13.0
confi	0.7291046886551743	6.0
overloade	0.7035844155248254	23.5
external	0.7283048716754377	389.5
foreshorten	0.8234393301006009	12.5
pathetically	0.7710399009283126	46.0
squinch	0.814261138234289	10.0
loosen	0.7218532672216288	186.0
cost	0.6831030567418858	5287.0
claiborne	0.755882157880622	77.0
dismay	0.6811973382899625	332.5
aaa	0.7567365325339219	13.0
glenview	0.817358707974448	10.0
jasmine	0.6627195353337983	27.5
delaware	0.7346834485479008	174.0
laudanum	0.7397360292253387	5.0
typesetter	0.7260439954198521	6.5
ridicul	0.707822037667508	11.5
organization	0.6818694795864716	2755.0
uhm	0.6677742826916883	18.5
toed	0.9192908947296845	5.0
lower	0.7457961944826134	380.5
corre	0.7563672768451283	7.0
barra	0.7418426806026	8.0
adventur	0.20352564998148132	3.0
dramatic	0.7501098066843521	720.5
ay	0.8175904443741582	227.0
dare	0.6849368493563912	604.5
bef	0.9068870962280076	5.5
passionately	0.7425819133802998	126.0
maxie	0.19826565757008846	4.5
recuperative	0.8011227876997801	5.0
birdcage	0.7274102041399222	8.0
lubrication	0.7180599049737373	11.0
max	0.7418867635996925	1112.5
india	0.7136071116233677	1016.0
burlingame	0.7575302475794178	4.0
oscar	0.6884026946476334	317.0
hulk	0.7462368489732676	66.5
risk	0.7055497078662023	1532.5
pleistocene	0.6699644987968117	17.0
klansman	0.6581193496728797	31.5
philanderer	0.7065269424398447	9.5
lister	0.8510139732087125	22.0
mojave	0.6445404606661762	10.5
expedient	0.7131636396434999	91.0
part	0.7447547188082222	12318.0
overrul	0.7143505814556441	7.5
theatergoer	0.7258624333649105	6.0
succession	0.706738810197672	352.0
fanciful	0.7503959312887142	46.5
nicely	0.737321951977111	192.5
swirling	0.7233437902155367	8.5
arlington	0.7036196037574891	88.5
lyrically	0.26360450940647745	3.5
scatter	0.7476324256029894	746.5
luanda	0.6670568194506941	15.5
kleine	0.8697530901784861	16.5
pomme	0.17865283268805235	4.0
hangnail	0.710499712433496	8.0
coaxing	0.7380224086592274	7.0
spit	0.7175265824598217	171.0
tonight	0.7037167838301895	2144.5
attachment	0.686407256045217	155.5
rustic	0.7555882738018713	54.5
lodestar	0.23847105687280115	2.5
angell	0.7854249439633064	8.0
abyssinian	0.7768494176253671	8.5
mahal	0.619415941351668	22.0
oblong	0.7110943876733566	35.5
explanation	0.6399493421969056	1113.0
raffle	0.7370355008750934	18.5
lefthand	0.9195260027833332	19.5
outgrow	0.69914069664231	44.5
swarm	0.7178458565089088	318.5
beseech	0.7185879449448862	40.5
egoistic	0.7903342620136102	4.5
jet	0.6941260293489802	1045.5
mascara	0.6946675847479065	19.0
trekk	0.6889825707986146	15.0
proven	0.7578241945504415	102.0
malaya	0.6720245442186902	44.0
adoption	0.6904175443098337	259.5
estimates	0.6428281418645185	18.5
beaded	0.6846946779548047	19.5
aprons	0.658520471258918	30.5
ensue	0.6891203710198479	111.5
adamson	0.8239393348199918	18.5
inch	0.6867239100907004	2091.0
fawcett	0.837918579886511	16.0
exemption	0.6300416679761651	159.5
varsity	0.6905319523245534	49.5
conditions	0.6485565530864595	371.5
mckay	0.787608175876356	65.5
softness	0.690762271307383	73.0
thorazine	0.7283429807730937	15.0
congratulat	0.6439784101036846	29.0
nicaragua	0.6853830113968452	72.5
fronte	0.7968252967881382	7.5
troublemaker	0.6594957458075865	74.5
hackett	0.7287528265988736	145.0
outre	0.8716868359753956	6.0
condone	0.21031567560563458	8.0
modesty	0.6745784331653147	95.0
stirrup	0.7060768563290806	58.0
embolden	0.7221510473578656	22.5
dictat	0.7149439497423236	42.0
malacca	0.7551124591788507	6.0
assurance	0.6655320556607296	460.5
mell	0.7260821781673978	11.5
sotch	0.6998680644632866	1190.5
lewisburg	0.6695933698464	7.0
disinter	0.7785540535860599	7.0
rumi	0.2709255230111006	3.0
photography	0.7030297209921836	147.5
slipper	0.6411897841089492	172.0
thirsty	0.6898928807841784	105.5
befoule	0.9364654104937422	4.0
clutch	0.7284198214750983	593.5
misery	0.6877026833564444	391.0
swordsman	0.6829328872593489	11.0
tendere	0.8728157464154646	8.0
folly	0.696662649300976	229.5
redevelopment	0.7078568633548317	58.0
mischievous	0.7487437855319088	68.0
visage	0.6882573774003565	26.5
humore	0.6821240793468017	31.0
inoperative	0.7438496676762499	15.5
chatham	0.7503239870506926	19.0
francisco	0.6858763126384537	1054.0
diffraction	0.659345512807072	19.5
reenter	0.7358180422137766	39.0
sacristy	0.7602075550578397	13.0
antsy	0.14474059067972028	2.5
disregard	0.7107667975863097	210.5
superimpose	0.7329131002947777	52.5
regulation	0.6690770843729513	759.0
imaginative	0.7405096160864775	237.5
single	0.7417083273797029	3305.0
couch	0.6510576840754043	641.0
must	0.6939318583327191	17591.5
rebutton	0.705589672559513	4.0
malefactor	0.7219091405245396	15.0
idaho	0.7082094647350121	148.5
candy	0.6926370958252167	586.0
chaplain	0.7032948648524133	154.0
freiburg	0.8321319664120518	3.0
heep	0.7640419162966682	5.5
mayfair	0.795513672662906	11.5
zither	0.23198216214109693	3.0
strong	0.768493455108993	4319.5
didi	0.7367352149798815	21.0
dispute	0.6771746767748271	869.0
chance	0.6660427930205853	3794.0
monitore	0.6870664680447421	59.0
wrathful	0.7544014393705474	13.5
inmates	0.21173819657459866	4.0
produce	0.7557715722493645	4589.5
wroth	0.2174329031817096	7.0
mundane	0.7503404952103154	65.0
rel	0.8077516665005194	10.0
net	0.7651498866774029	804.0
streng	0.731094042301793	114.5
loon	0.7021094920160651	23.5
johan	0.7081644648456679	4.5
periscope	0.6720789533147324	25.5
incrimination	0.5911451123496032	18.5
confront	0.7126047208934079	616.5
ibm	0.7043395415148563	123.0
officious	0.7524336033651451	15.5
confederacy	0.6429197946895239	29.0
classroom	0.6962970499145342	454.0
depositor	0.664967284033925	35.5
lens	0.6437395037840086	291.0
astern	0.7042776196170182	33.5
reification	0.7281739130081768	13.5
tilt	0.7585099116439702	366.5
starte	0.6835195662393313	204.0
phone	0.6513303038609455	2924.0
faith	0.6706466815021702	1599.0
cell	0.6727328116195845	1323.0
apple	0.6817686764604362	627.5
window	0.6405936980529463	5272.0
