photographic	1.0088747904816087	107.0
mafiosi	1.0357564803388795	15.5
tyndall	0.0	2.5
strips	0.0	3.5
booz	1.1504330072877615	3.5
deke	1.0462730183875726	112.0
bromide	1.058257634165797	11.5
interests	1.0684015138108873	13.0
mayan	1.0527031556757966	14.5
reforms	1.0047050549122074	191.0
stanislaus	0.0	5.5
convoy	1.006037892978478	138.0
brennan	1.024399724804417	84.0
unconfirm	1.102155674306847	6.0
saltiness	0.0	2.5
remak	1.147261787217856	9.0
sharps	0.0	2.5
relapse	1.0498715045070168	31.5
cantina	1.0399380447768916	24.0
pointblank	0.0	4.0
pomme	1.0785607582941557	5.0
rel	1.1289612661063404	8.0
composite	1.1345290482782338	120.0
cult	1.0047009160708675	238.0
kramer	1.0298395235331057	218.5
dazzle	1.0063022363571916	350.5
host	1.0031195262608776	780.5
estimate	1.003214320120157	2191.0
motionless	1.003048412795644	229.5
palace	1.0009297064007012	948.0
reactor	1.0030092270509705	299.5
hormone	1.0059355218796475	213.5
humanistic	1.012420620566158	44.0
sexually	1.0222529509007108	204.5
heli	1.363142856819657	5.5
deploying	1.0178687622045197	28.0
grossness	1.0633959724888113	11.0
nitrogen	1.0071541546793847	164.5
lovely	1.0014613422706913	955.5
gershwin	1.0165695191050652	67.0
undeter	1.0457130158216201	12.5
agreeable	1.005629370708344	163.0
husky	1.0087101148979005	132.5
necessary	1.0004116508760892	2771.5
onion	1.0150535918732382	293.5
shop	1.0007067449844027	2449.0
exhibitionism	1.0771136026457542	8.0
noonday	1.0322861745838448	23.0
blown	1.0079130070458189	184.5
bradford	1.0489065960832185	97.5
procrastinat	1.1104368412670722	7.0
sea	1.000329668874376	3339.0
anchors	0.0	2.0
aprons	1.0167031330369447	27.0
oo	1.015805083340587	80.5
saucy	1.025889795963322	27.0
suffer	1.0005746255943198	2295.5
reaction	1.0010980949106805	1483.5
month	1.0005823052687173	9566.5
mell	1.0786357685596333	11.0
thurman	1.0685668282856942	80.0
assurance	1.0012432519560144	420.5
passions	1.018555820546041	31.0
whitehall	1.024136515707185	34.5
sympathetic	1.0021492358359911	342.5
indoor	1.0124518537527152	197.5
drank	1.010111176289024	41.0
rips	1.1769646076009677	4.5
obstetrics	1.0258527118803695	15.0
intend	1.0008779789222122	669.5
potentate	1.0379536962728055	19.0
playact	1.0795594277494804	7.0
reveals	1.0903303478330304	8.0
borderland	1.0878455574979282	7.0
ahab	1.0619738631673097	16.0
jun	1.223086485950568	7.0
delaware	1.0095044373656232	192.5
rigged	1.2220412410598094	5.5
suh	1.06034834697307	25.0
hemm	1.1634643317085656	7.0
fifi	0.0	4.0
housewife	1.0070070882948643	215.0
protagonist	1.006677111453636	81.0
viet	1.0075757420682705	630.5
sl	1.0120435288998595	140.5
sec	1.0221555280703316	296.0
rankin	1.0817057940877244	17.0
revere	1.0288190606680256	55.0
shrugs	1.0082200018746075	39.5
trustworthy	1.0120827054585921	56.5
dealer	1.0021559489678287	822.5
mystic	1.0242952848837905	115.5
rumi	1.3369672681971296	3.5
birch	1.04196206657322	168.5
mahal	1.0191388225533942	20.0
waave	1.140092906623158	7.5
bleeding	1.0170882177806906	55.0
buoyantly	1.469863153232879	6.0
jerald	0.0	3.0
defuse	1.0123823080737253	58.5
exbe	1.0762591782808628	8.0
quiete	1.0149284828207459	83.5
glamorize	1.0766026728821008	8.5
card	1.0017692595545344	1861.0
protrusion	1.0404148110558393	12.0
spac	1.0866978307694286	24.5
warbl	1.120999373317262	8.0
dewar	1.1392083668702655	9.0
hesitation	1.0020100719796872	221.0
container	1.0030020874105103	336.0
slotted	1.1050607235048113	6.0
loops	1.1912157765441762	3.0
permian	0.0	2.0
doubtfully	1.0037319184677125	61.0
reformation	1.0055575398232195	120.5
murky	1.0112424983898958	109.0
garde	1.0085163980026197	96.0
acquiescence	1.0106506773399448	44.5
instructor	1.0031821989641865	253.0
hoh	0.0	2.0
participate	1.0016489888926559	564.0
leavenworth	1.042196372177398	21.5
strove	1.0249262621325825	19.0
sunbeam	1.0574990430267148	22.5
intervention	1.0025883507288456	435.5
anaheim	1.0521219735009275	20.0
family	1.000639469707104	9786.0
invasive	1.1350482955255448	7.5
without	1.0001749344680855	12130.5
detention	1.0061994577370832	147.0
insecticide	1.013777482682409	44.5
postal	1.0101131842144027	231.5
hydroxyl	1.075917262529397	4.5
toy	1.0057742558909835	715.5
external	1.0071345346921532	395.0
overlarge	1.2243942787537259	5.0
laborious	1.026992862462148	43.0
child	1.0005035858219489	13930.5
adjournment	1.0156439744486783	22.0
responde	1.0245475062133653	42.5
going	1.0145618396593343	54.0
swirling	1.0712390016399154	8.5
twinkle	1.0078030768999984	76.0
dressing	1.015759374900311	57.0
lyric	1.012303900722445	65.5
talon	1.0185089502017823	44.5
quilt	1.0119511662610348	179.0
fleshy	1.011402874478926	67.0
bluff	1.0087812314834408	274.0
thump	1.0022016902468034	282.5
abou	1.244865512181954	9.5
congruent	1.0886880838164155	8.0
domain	1.0041470842812092	260.0
ripp	1.0065389256348019	119.0
fanciful	1.0148972829004064	61.5
helens	0.0	16.0
lumbar	1.0438321230645942	13.0
lovin	1.0583915415937646	14.5
falconry	0.0	3.5
promot	1.0053124756738818	169.5
madison	1.0052428657567622	379.0
munching	1.150250831831492	4.0
soloe	1.2111820542670257	4.0
chile	1.0053901258175473	278.0
general	1.0011444196179	8684.5
balmoral	1.0613517656595821	12.0
peaceable	1.0413174020249134	40.5
cat	1.0019134924848543	1616.5
universality	1.016014588008739	28.0
decree	1.0030386148297004	298.0
garrote	1.147950594041656	5.0
belleville	1.1299346551567324	27.5
compan	1.2311986737414586	6.0
democratically	1.029203863265127	20.0
bodega	1.1453804747594913	3.5
ian	1.0601237826623882	302.5
desperation	1.0023258731394316	209.5
camouflaged	1.125575413308567	7.0
cecil	1.042858146300206	196.5
boorish	1.0502733241833044	16.0
flate	1.049106616360173	25.0
straining	1.1181364068863717	6.5
scatter	1.0021207101579857	712.5
vernal	1.1567268668317705	9.0
terrorism	1.0033105396855537	294.0
weapon	1.001786791295846	2562.5
board	1.003357996824764	4482.0
grist	1.0907128844449734	16.5
turbaned	1.124422158971142	6.0
deficiency	1.0052901385453	238.0
connote	1.0305145703283232	25.5
barra	1.216912298296584	3.5
sketch	1.0030206115255045	456.0
dexterously	0.0	3.0
sprinkling	1.013056759607267	32.5
regulations	1.0027851931554796	174.0
fruight	1.0250013655798682	24.0
modesto	1.1367860080848549	4.5
quarterback	1.005676263205211	286.5
winchester	1.0151445905698429	66.0
tes	1.002641111293973	450.5
shithead	1.084941473928239	10.5
pickpocket	1.035528801162289	23.5
garland	1.1596317280554376	248.0
codpiece	0.0	2.0
secrete	1.0547097535509538	24.5
anonymous	1.005130326029181	264.5
hypocrite	1.0061396681173884	57.0
recording	1.006879909016432	207.5
focusse	0.0	3.0
fever	1.0015112031559108	632.5
falle	1.0167586927544392	148.5
sarge	1.0177003262038875	42.0
snap	1.0012213540256842	1135.0
orientation	1.0076071275504492	194.5
toed	0.0	3.5
snail	1.009021066491288	88.5
mac	1.0216490233312367	468.0
conqu	1.1515147744314551	4.5
hellenism	0.0	3.0
intellectualize	1.0765960497313678	8.5
begrim	1.236831081775825	7.5
monotony	1.0076926241270407	44.5
noncom	1.0403461573870794	26.0
woodcutter	1.1430641652003193	6.5
irreplaceable	1.031896791238722	30.5
relational	1.0446698681026345	16.5
reportedly	1.2116952770443086	5.0
backstage	1.025502270912725	127.5
nettlesome	0.0	5.0
lloyd	1.0071439894478886	365.5
certification	1.017135742172619	68.5
needle	1.0022317247328847	538.5
omnivorous	1.1759399962721653	8.5
journeyman	1.0318545259028025	26.0
campaign	1.0008456987460244	3497.5
wavery	1.2082873313043663	9.0
mascara	1.042212681888227	21.5
confucius	1.0557423205174932	14.5
glasswork	0.0	2.5
storm	1.0015082030529725	1249.5
jab	1.006193086824302	169.0
bode	1.0499450450600016	12.5
diego	1.0028632306632923	360.0
reptilian	1.0339836075320046	22.0
neighborhood	1.001820440854274	1143.0
advisors	0.0	5.0
sparkly	1.341061642400822	4.0
wagge	1.0159857155551264	31.5
assist	1.0075607858153077	541.5
metaphysical	1.0084783126835855	97.5
tanner	1.0466435627956154	68.0
cemeteries	1.0764626393530372	6.5
trumpeter	1.037595760088817	23.5
submariner	1.0597665743857205	9.0
abraham	1.027380892929502	583.5
montpelier	0.0	3.5
sooty	1.0445328955822752	32.0
sideswipe	1.1513877331250342	6.5
centerpiece	1.0188225400708237	67.5
uninspired	1.1830369020226539	9.0
deepest	1.0948807954434467	15.5
dizzyingly	0.0	3.5
proudest	0.0	3.0
coitus	1.0999208694319864	7.5
billingsley	1.1637543007265883	4.0
abat	1.0126579962910331	43.0
vieux	1.052705608354492	15.5
wounde	1.0015601283120965	383.5
performer	1.005510205687879	306.5
gallop	1.0083116995751358	258.0
scamp	1.1333720929555402	8.0
waive	1.0423915593087194	71.0
kelvin	1.1002578319206746	12.0
outline	1.0014618397550006	393.0
aflutter	1.2734553899026233	4.0
legionnaire	1.0705766821761877	29.0
blessedness	1.0773985742229264	6.5
podge	1.117625985960365	5.5
riven	1.498370763421238	4.5
syringe	1.0141543524361223	65.0
yowl	1.0354680452514167	27.5
saxophone	1.0153813301535657	35.0
bouvy	1.181174918398054	5.0
complainer	1.0819264324897984	6.5
macalester	1.3139969964090452	6.0
lear	1.0200712782698695	150.5
maybe	1.00035958898681	6842.0
constan	1.060372682440891	27.0
opposition	1.0022068388038587	1479.0
fay	1.020713617172204	136.0
stre	1.0081911196113331	241.5
angelenos	1.071300566039071	10.0
aerodynamics	1.043395797098583	11.5
hadda	1.0700367057844529	10.5
slipstream	1.117757076229802	5.5
insect	1.0053883456831354	390.5
placido	1.065005759392362	7.0
astuteness	1.1726388076353687	3.5
drape	1.002439551520432	336.0
littunle	1.0017341204833647	410.0
eunfortunat	1.137770725513581	7.0
irreverence	1.030515907681494	18.0
straggl	1.0610585821822907	15.5
boreali	1.140746903784543	4.5
nymphet	1.0998095326929487	5.0
review	1.0019088422368478	1544.5
unimpress	1.0124946056873354	44.0
bedspread	1.0069071972866743	67.0
evilly	1.1469744573313552	6.0
spellman	1.0894720859951668	19.0
lunche	1.0100891490952522	39.5
coptic	1.0551108871224206	12.0
virtually	1.0017656593369357	1060.5
september	1.0014174709426653	1129.5
rollback	1.0292965659071456	26.0
arid	1.0210477942910976	108.5
pleasant	1.0013156125445437	816.0
gertrude	1.0197392959308897	191.5
consult	1.0077099371743596	622.0
uncertainty	1.001326380347934	398.0
ploughshare	1.1459404314111525	3.5
gittin	1.0539294260390544	16.0
treason	1.0039619145520906	131.5
laid	1.0062186296317115	178.0
elegant	1.0025013441786528	479.0
castor	1.0601585946381373	28.5
procure	1.0133112444135415	65.0
viaduct	1.065438126597489	8.5
brooklyn	1.0059117785821106	666.5
flatly	1.033039872457081	31.5
kinney	1.2465079921015996	4.5
huntley	1.185964122052472	13.0
adapt	1.004927074425901	240.0
playpen	1.0308881569951014	19.0
judiciously	1.0313590286749874	25.0
dispute	1.000839984284288	840.0
hollowness	1.0507858291417975	14.5
clothespin	1.0376400695575518	10.5
elude	1.0048601129326353	143.5
preferable	1.0068990473350172	195.5
bar	1.0008892380929852	3068.0
paraphernalia	1.169447053695045	5.0
larva	1.0116465325870714	30.5
wendy	1.0682666413701396	266.0
progress	1.0009632154563857	1573.0
pil	1.0098036690710572	113.0
heep	1.3099137087822053	5.0
splendid	1.0039662047437516	284.5
patio	1.0040856976155526	100.5
malefactor	1.0581518764207871	15.5
deprived	1.0507200660346094	7.0
undy	1.0693329033329837	16.5
chaotic	1.0087516073601617	123.5
bubba	1.1000264029019065	16.5
contour	1.0111243157988983	111.5
egraduat	1.019934329181959	28.0
face	1.0002517064158103	17024.5
fictitious	1.0233359885557252	57.5
seine	1.022454027570945	66.0
defeat	1.0019239091087497	903.5
creature	1.0018651517779655	1226.5
courtney	1.1089650474779633	19.5
excavate	1.0205539485574893	33.0
rouge	1.0092782945404888	173.5
title	1.0032583141518843	1466.5
boater	1.0384353599756608	22.0
clothing	1.0019667180493648	713.5
kin	1.0112251135323373	274.0
ergo	1.0792635267299484	13.5
exchanger	1.044666119282348	10.0
replacement	1.0045924721369406	320.0
cocker	1.0913652974020958	10.0
littendle	1.0060485972289575	116.5
bullfighter	1.032913536963473	30.0
nugget	1.023482098419068	57.0
profile	1.0085834010648151	380.5
beat	1.002361093110917	3146.0
triplet	1.082543155787714	9.0
pence	1.1277102833464718	53.5
least	1.0010674695304305	507.0
guess	1.000620501665074	3250.0
akron	1.042835827070718	45.5
staircase	1.0026257137544348	255.0
susan	1.0127759419104962	1208.0
radioman	1.1015775858847423	8.5
favoure	1.0658503938832224	24.0
derisive	1.0104720987879274	63.5
highlander	1.051887017811954	54.0
compact	1.0068836967863657	298.5
serialization	1.0875768602739722	6.0
bachelor	1.0084475851725807	191.0
arise	1.0013512122162156	872.5
parity	1.0142195772851237	71.0
curd	1.0422531878986734	32.0
immense	1.0029205559929688	388.0
vide	1.029715585423033	19.5
brick	1.0018540898256143	582.0
nly	0.0	2.5
holmes	1.01419184549646	152.0
teleological	1.0975328643761557	13.0
village	1.0007437075426568	2118.5
quote	1.0020650076826816	875.5
cosa	1.0466024758234926	18.0
answer	1.0003893676965256	6516.0
derailed	0.0	2.5
coltrane	1.09641963822112	4.5
gantlet	0.0	7.0
dialectics	1.1093977282111562	30.5
pointed	1.0059799205807318	272.0
scrawled	1.0533463076800929	7.0
shirtsleeve	1.0638332497776637	7.0
stirrup	1.026734284589412	62.5
gallery	1.003669223456814	658.0
chanting	1.1830958786379462	5.0
paradoxically	1.012494985106774	65.0
stabilizing	1.0848531763869302	13.0
lon	1.0394943774113656	298.0
employou	1.040482304101162	15.5
beatifically	1.0849970832894291	6.0
buzzer	1.007010308298086	90.5
org	0.0	2.0
organize	1.0015174266647702	1705.0
making	1.1337702860534988	7.0
oversize	1.0102270496649923	112.0
footloose	1.0973981165825457	15.0
premix	0.0	2.5
secret	1.0007098071822025	2982.0
sheathed	0.0	4.0
weathere	1.0295547346053837	24.0
anyhow	1.0018185816783298	319.5
mandarin	1.0239876903565965	55.0
bouillabaisse	1.077557590094361	6.5
lace	1.0031451497064932	413.5
possession	1.0029708151771592	517.5
pressing	1.0131202051070187	76.0
literary	1.0019348524457237	609.5
herding	0.0	2.0
revelatory	1.1098106303778668	7.0
schnauzer	1.1517035136136513	11.5
ceiling	1.0017588060442624	767.0
sworke	1.0059159497736594	109.0
vandyke	1.0603796636731067	10.0
waterside	1.090687914613638	9.0
fuch	1.1296709114927195	10.0
outbreak	1.0026350294569553	184.0
quivering	1.2659646508424658	4.0
roomful	1.0188808547935817	30.0
bloodsucker	1.0633357361295679	9.0
taunt	1.0069848459963702	147.0
survivors	0.0	4.0
rockefeller	1.0238360016744301	550.5
worm	1.0062744976554532	285.0
warp	1.0124047092142543	97.5
prose	1.0028104563976104	228.5
alienate	1.004929208783761	150.0
harland	1.1483312751871384	4.0
kea	1.2106989575008191	5.5
fullerton	1.061311166386063	10.0
liberals	1.01211012213911	164.0
unparalleled	1.0297737464813066	25.0
mononucleosis	1.1375772723972932	5.0
blacks	1.0017922212343684	420.5
silky	1.0125150244096146	68.0
unfairly	1.0207382434312664	62.5
culligan	1.6942376052790447	16.5
marc	1.0179776828833071	141.5
shaheen	0.0	3.5
warehouse	1.0022102044214238	282.5
wriggl	1.0198467609772364	28.5
alcorn	1.2670092297135565	3.0
stroke	1.002246034921238	571.0
periodically	1.0065908430280004	160.0
fanciest	0.0	2.5
steely	1.0205481704519523	47.5
thoroughgo	1.1623737600633903	8.5
ka	1.0221908305285015	60.5
quick	1.0012853510227055	1972.0
disregard	1.0036730993913727	177.5
soape	1.059156705959163	10.0
athlete	1.0025724855309606	449.0
bag	1.0003430020314947	2155.5
dogged	1.0233926267098579	45.5
surreal	1.022765853456277	44.5
forehand	1.1030524784595122	38.0
overheat	1.0171125650258228	77.5
reenter	1.0159716861802957	44.5
northeast	1.002402033825784	279.0
unrelat	1.043330059143125	18.0
sponsors	0.0	2.5
spright	1.0788740535661365	16.5
seat	1.0007050836398108	3540.0
meyer	1.040744447578825	168.0
exhibitionist	1.0766968401442563	11.0
shellac	1.100597229033204	21.5
conflagration	1.0126349758833553	31.0
manley	1.0548100310836273	44.0
sunbather	1.123608775879947	5.5
transference	1.0519899026289423	19.0
participation	1.0025964504143845	503.0
peck	1.0081434435111987	205.0
neutron	1.0139392601790087	105.0
priesthood	1.0050467590031567	70.5
starts	1.0051161854496091	223.5
moonstruck	1.161961351894688	8.0
roller	1.005670503950217	131.0
banish	1.0060438935208353	137.0
inflexible	1.013307245941932	59.5
hearst	1.0486714469237552	212.5
panorama	1.0155741644741398	56.5
frankly	1.003868642140821	355.5
unfeele	1.0536950648018448	13.0
adoringly	1.0991666748302253	10.0
rep	1.0017863079374225	402.5
agamemnon	1.116525643162799	11.0
travelle	1.1439419207152175	17.0
grumpily	1.106428977217763	10.0
adaptable	1.019510302858654	35.5
fig	1.0029087477785117	628.0
flipper	1.0262800531128955	34.5
immune	1.0685588750231023	208.0
pained	1.0323121918215907	35.0
edmonds	1.2605916512326971	9.0
hoi	1.0974760418582117	5.5
joyless	1.0832954867059303	17.5
competent	1.0040329851159866	225.5
sinatra	1.0092210413498968	67.5
hierarchy	1.0041766920375836	174.0
firebomb	1.0830100467153942	11.5
unspar	1.1114503529245185	11.5
anecdote	1.003983741305063	115.5
meeting	1.0009276898509587	893.5
cost	1.0007416072704955	4828.5
resistant	1.0090897893167359	92.5
disease	1.0011594037555644	2191.0
negligence	1.0062851471346994	57.0
cervical	1.016323974423859	26.0
byproduct	1.0231374207852593	32.5
plow	1.0033309294675667	272.5
scrape	1.0047690292201015	247.0
technique	1.002419779050894	1139.0
trustworthiness	1.1468121679287617	9.0
touchdown	1.002363941436987	174.5
sycophant	1.0533566343874992	14.0
sluggish	1.0237706238009998	124.5
fateful	1.011813651524133	60.0
collective	1.0043942108272184	582.5
disputation	1.049345711255577	12.5
antarctic	1.0108989144976903	83.0
entreate	1.1220049037221953	8.0
flicks	1.0714288351519894	9.0
vanishing	1.180839284464684	5.5
invocation	1.0124094825936842	39.5
stille	1.243808395930243	5.5
extraterrestrial	1.0174886295005214	32.0
angl	1.021888784504498	48.5
profe	1.0352452247894293	17.5
corridors	0.0	2.5
genre	1.0053520579726125	117.0
hypochondriac	1.0492327369089527	12.0
net	1.00753824406134	898.5
janie	1.0511946679204853	13.0
overcharge	1.0311607740365891	30.5
word	1.0001366416541302	10732.0
gullible	1.0252498578068192	36.5
territories	1.014071857624207	36.0
stimulus	1.024016600088391	200.0
must	1.0002339998900458	15859.5
roose	1.0433150762227983	20.0
grumman	1.0409682261979876	23.0
distinctiveness	1.091491386102722	10.5
patricia	1.0422413843055465	428.0
grayness	1.0214305494061475	21.5
farley	1.0548682218251213	47.0
kimonos	1.0809119927351916	6.0
ridicul	1.0502014928906587	12.0
anglo	1.0068192455374334	223.5
abrogate	1.040671976759268	22.5
sapphire	1.0161390459054416	46.5
sequitur	1.0129132809518504	18.0
congregation	1.0017601993832126	271.0
dictat	1.0283818438574721	36.0
fauve	0.0	3.5
anymuch	1.0227270497959606	20.5
monumentally	1.098123639179678	10.5
char	1.0045773822427824	577.5
safeguarde	1.01678042144744	23.0
garner	1.0201164108365968	93.5
thorny	1.0358367222247675	54.0
trap	1.001527029025926	965.5
ins	1.0071966038903741	117.0
dejected	1.0900985250840334	11.0
tann	1.1476849747269626	14.5
weis	0.0	9.5
futility	1.005385864819176	75.0
glens	1.05838250334106	15.0
closest	1.005765295146062	118.5
scuffl	1.0526737393676817	9.0
portia	0.0	17.0
week	1.0009104265895261	13438.5
mundane	1.014368158435113	82.5
menacingly	1.0271513590735843	32.5
means	1.0008059558840956	2383.5
spine	1.0023828710748677	277.5
norwalk	1.1351422435230918	9.5
lair	1.015565706095007	64.0
rebutton	1.1401586511965656	3.0
ardently	1.0400194465011874	24.5
astronauts	1.0300987709689176	22.0
increasing	0.0	2.5
intake	1.0067032835074345	189.0
campy	1.081872358844363	15.0
noot	1.2891113142914234	5.5
override	1.0272186128451268	182.5
movie	1.0011302507556863	2876.0
sampson	1.0812528667226557	52.0
headband	1.0139714624656013	33.0
hiker	1.0178755595608622	37.5
filibuster	1.0087765381702185	36.0
piratical	1.152668859949594	6.5
patriarchal	1.0249172716027735	38.0
edge	1.0011893663311202	3136.0
ruiz	1.1151477028788033	27.0
squinch	1.1230308285067567	13.0
explanation	1.0019435698372792	1107.0
hatless	1.0393718291844887	16.5
playin	1.0096385195437765	39.5
sour	1.0035895986501746	215.0
unpremeditate	0.0	3.5
urbanity	1.060442149951336	14.5
sector	1.0032566704725983	613.0
bite	1.0013864771304692	753.5
muslim	1.0046785654328034	246.0
smoking	1.007358673224676	99.0
oxygen	1.0052334969115186	328.0
elementary	1.0062719379953502	294.0
poems	1.0052386123766046	103.0
shrunk	1.0073238328457101	73.5
temporary	1.002493732680154	601.5
wilfred	1.049927891919972	17.0
revo	0.0	3.5
fallback	1.10773659534219	7.5
contraption	1.0139137208622917	45.5
elephant	1.0053507827328696	452.5
af	1.0720749513260266	35.5
familiar	1.0007727663757213	1661.5
prize	1.0012245103516957	773.0
kinetic	1.0704576078073234	57.5
evader	1.0602817547064514	11.0
unobservable	1.1111975372550338	10.5
virus	1.0058693811727237	384.5
capability	1.0045928632620587	391.5
des	1.0902872229131717	90.0
mayou	1.0453535465236248	25.5
hop	1.0070995647723027	165.0
billowy	1.1093979155631504	7.5
pianoforte	1.0747133737371979	6.5
handwoven	1.1628357858861158	7.5
giggly	1.1104041775716176	8.0
evidently	1.005391902301089	314.0
aaa	1.0905764687356374	19.5
chris	1.0187739503806124	537.5
swapp	1.033922149252598	24.5
unight	1.041299153924006	31.0
jealousy	1.003114112479258	200.0
cater	1.0187518211076085	161.5
lifespan	0.0	7.0
antioch	1.0491150478311506	21.0
macauley	1.1739831334929085	3.5
sensitivity	1.0045984051828964	213.5
disconnection	1.0728145872549677	7.5
arena	1.0044456767229624	295.5
helping	1.0401791930692257	17.0
demarcate	1.1975510746881202	8.0
cathode	1.023582789154784	62.5
poseidon	1.0408256624503704	29.5
abyssinian	0.0	2.5
jeremiah	1.0331253190559755	37.0
dunn	1.0338515735650882	105.0
chemistry	1.007043054518428	218.0
dykes	1.15826040133139	7.0
southerly	1.0529941945093118	14.5
nazis	1.0039645119520415	163.5
rickie	0.0	2.5
iamb	1.1891022248817003	9.5
injunctive	1.1082653359717287	12.0
angstrom	1.107539753757213	9.5
guarantee	1.0011317596743572	1050.0
nadir	1.0971930294455348	13.5
prudery	1.1126196153190908	4.0
sharpening	1.0973087369814427	13.5
bureau	1.004917060897438	1121.5
squalle	1.140118573381504	6.5
inhibition	1.0290330087815378	74.5
virtual	1.015502515092263	121.0
enfranchise	1.0833963281048098	9.0
lawlor	0.0	3.5
prohibition	1.0041339667153704	184.5
tongue	1.0010078047630344	1232.5
interloper	1.0270207940278429	24.5
anarchic	1.0401020957013618	25.5
neurosurgeon	1.025616054586492	20.5
verbalize	1.083005310768721	8.5
mood	1.000675229915308	1160.0
humore	1.009661245629866	34.5
comme	1.0362665203356818	10.0
kale	1.149796176189152	34.5
letterhead	1.0262765266488352	22.5
buyer	1.0018030028407532	553.5
fido	1.083672236884923	14.0
colour	1.0045455109809918	264.0
deployment	1.0073395272469723	181.0
dissolf	1.0175535839163774	38.0
convent	1.0088335540204947	99.0
tine	1.0433508461318184	41.5
thinkable	1.0698113418671955	9.0
subjugate	1.0360892047100099	24.5
profusely	1.0137473068569127	42.0
bole	1.042341354501192	21.0
ladd	1.041594287649632	37.0
morning	1.0002957268388972	6528.5
spin	1.0022523713999456	804.0
confront	1.001449939816132	658.5
someday	1.0059250290237558	414.5
mischievous	1.0093850603403802	73.0
enid	1.085697996769636	222.5
christ	1.0008582046337111	1306.0
varsity	1.0182688253149659	45.5
waiting	1.0577071986026505	12.0
shopgirl	1.0506931606229697	11.5
participle	1.1401499378613502	5.5
tuition	1.0061112964646477	144.0
friendliest	1.3383508299782783	4.0
seventy	1.0016346151512325	777.0
consiste	1.020122313624852	32.5
overexpose	1.1191457422416584	8.0
mime	1.0214382031627764	70.0
indiana	1.0050295946508803	415.5
develops	1.0366675940101027	21.0
fluttere	1.0090748975122692	53.0
ranger	1.0042714861729682	253.0
license	1.0010235121438151	920.5
periscope	1.0164874356194549	37.5
contact	1.0011085026635496	1690.0
arcturus	1.1561706246483876	4.5
judgment	1.0007849011354153	1205.0
fyodor	1.1951206413462876	22.5
swirl	1.0028726268791244	269.0
universal	1.0040672844893717	643.5
bulk	1.0032368561528928	402.5
folly	1.003771958965066	218.5
become	1.000387271489097	14626.5
misinform	1.0437802216609096	15.5
rated	0.0	7.5
